name,cases,year
PRY,0,2006
QAT,0,2006
ROU,0,2006
RUS,0,2006
RWA,0,2006
SAU,0,2006
SDN,0,2006
SEN,0,2006
SGP,0,2006
SLB,0,2006
SLE,0,2006
SLV,0,2006
SOM,35,2006
SRB,0,2006
SDS,0,2006
STP,0,2006
SUR,0,2006
SVK,0,2006
SVN,0,2006
SWE,0,2006
SWZ,0,2006
SYC,0,2006
SYR,0,2006
TCD,1,2006
TGO,0,2006
THA,0,2006
TJK,0,2006
TKM,0,2006
TLS,0,2006
TON,0,2006
TTO,0,2006
TUN,0,2006
TUR,0,2006
TZA,0,2006
UGA,0,2006
UKR,0,2006
URY,0,2006
USA,0,2006
UZB,0,2006
VCT,0,2006
VEN,0,2006
VNM,0,2006
VUT,0,2006
WSM,0,2006
YEM,1,2006
ZAF,0,2006
ZMB,0,2006
ZWE,0,2006


AFG,9,2005
AGO,10,2005
ALB,0,2005
ARE,0,2005
ARG,0,2005
ARM,0,2005
ATG,0,2005
AUS,0,2005
AUT,0,2005
AZE,0,2005
BDI,0,2005
BEL,0,2005
BEN,0,2005
BFA,0,2005
BGD,0,2005
BGR,0,2005
BHR,0,2005
BHS,0,2005
BIH,0,2005
BLR,0,2005
BLZ,0,2005
BOL,0,2005
BRA,0,2005
BRB,0,2005
BRN,0,2005
BTN,0,2005
BWA,0,2005
CAF,0,2005
CAN,0,2005
CHE,0,2005
CHL,0,2005
CHN,0,2005
CIV,0,2005
CMR,1,2005
COD,0,2005
COG,0,2005
COL,0,2005
COM,0,2005
CPV,0,2005
CRI,0,2005
CUB,0,2005
CYP,0,2005
CZE,0,2005
DEU,0,2005
DJI,0,2005
DNK,0,2005
DOM,0,2005
DZA,0,2005
ECU,0,2005
EGY,0,2005
ERI,1,2005
ESP,0,2005
EST,0,2005
ETH,22,2005
FIN,0,2005
FJI,0,2005
FRA,0,2005
FSM,0,2005
GAB,0,2005
GBR,0,2005
GEO,0,2005
GHA,0,2005
GIN,0,2005
GMB,0,2005
GNB,0,2005
GNQ,0,2005
GRC,0,2005
GRD,0,2005
GTM,0,2005
GUY,0,2005
HND,0,2005
HRV,0,2005
HTI,0,2005
HUN,0,2005
IDN,303,2005
IND,66,2005
IRL,0,2005
IRN,0,2005
IRQ,0,2005
ISL,0,2005
ISR,0,2005
ITA,0,2005
JAM,0,2005
JOR,0,2005
JPN,0,2005
KAZ,0,2005
KEN,0,2005
KGZ,0,2005
KHM,0,2005
KIR,0,2005
KOR,0,2005
KWT,0,2005
LAO,0,2005
LBN,0,2005
LBR,0,2005
LBY,0,2005
LCA,0,2005
LKA,0,2005
LSO,0,2005
LTU,0,2005
LUX,0,2005
LVA,0,2005
MAR,0,2005
MDA,0,2005
MDG,0,2005
MDV,0,2005
MEX,0,2005
MKD,0,2005
MLI,3,2005
MLT,0,2005
MMR,0,2005
MNE,0,2005
MNG,0,2005
MOZ,0,2005
MRT,0,2005
MUS,0,2005
MWI,0,2005
MYS,0,2005
NAM,0,2005
NER,10,2005
NGA,830,2005
NIC,0,2005
NLD,0,2005
NOR,0,2005
NPL,4,2005
NZL,0,2005
OMN,0,2005
PAK,28,2005
PAN,0,2005
PER,0,2005
PHL,0,2005
PNG,0,2005
POL,0,2005
PRK,0,2005
PRT,0,2005
PRY,0,2005
QAT,0,2005
ROU,0,2005
RUS,0,2005
RWA,0,2005
SAU,0,2005
SDN,27,2005
SEN,0,2005
SGP,0,2005
SLB,0,2005
SLE,0,2005
SLV,0,2005
SOM,185,2005
SRB,0,2005
SDS,0,2005
STP,0,2005
SUR,0,2005
SVK,0,2005
SVN,0,2005
SWE,0,2005
SWZ,0,2005
SYC,0,2005
SYR,0,2005
TCD,2,2005
TGO,0,2005
THA,0,2005
TJK,0,2005
TKM,0,2005
TLS,0,2005
TON,0,2005
TTO,0,2005
TUN,0,2005
TUR,0,2005
TZA,0,2005
UGA,0,2005
UKR,0,2005
URY,0,2005
USA,0,2005
UZB,0,2005
VCT,0,2005
VEN,0,2005
VNM,0,2005
VUT,0,2005
WSM,0,2005
YEM,478,2005
ZAF,0,2005
ZMB,0,2005
ZWE,0,2005


AFG,4,2004
AGO,0,2004
ALB,0,2004
ARE,0,2004
ARG,0,2004
ARM,0,2004
ATG,0,2004
AUS,0,2004
AUT,0,2004
AZE,0,2004
BDI,0,2004
BEL,0,2004
BEN,6,2004
BFA,9,2004
BGD,0,2004
BGR,0,2004
BHR,0,2004
BHS,0,2004
BIH,0,2004
BLR,0,2004
BLZ,0,2004
BOL,0,2004
BRA,0,2004
BRB,0,2004
BRN,0,2004
BTN,0,2004
BWA,1,2004
CAF,30,2004
CAN,0,2004
CHE,0,2004
CHL,0,2004
CHN,0,2004
CIV,17,2004
CMR,13,2004
COD,0,2004
COG,0,2004
COL,0,2004
COM,0,2004
CPV,0,2004
CRI,0,2004
CUB,0,2004
CYP,0,2004
CZE,0,2004
DEU,0,2004
DJI,0,2004
DNK,0,2004
DOM,0,2004
DZA,0,2004
ECU,0,2004
EGY,1,2004
ERI,0,2004
ESP,0,2004
EST,0,2004
ETH,1,2004
FIN,0,2004
FJI,0,2004
FRA,0,2004
FSM,0,2004
GAB,0,2004
GBR,0,2004
GEO,0,2004
GHA,0,2004
GIN,7,2004
GMB,0,2004
GNB,0,2004
GNQ,0,2004
GRC,0,2004
GRD,0,2004
GTM,0,2004
GUY,0,2004
HND,0,2004
HRV,0,2004
HTI,0,2004
HUN,0,2004
IDN,0,2004
IND,134,2004
IRL,0,2004
IRN,0,2004
IRQ,0,2004
ISL,0,2004
ISR,0,2004
ITA,0,2004
JAM,0,2004
JOR,0,2004
JPN,0,2004
KAZ,0,2004
KEN,0,2004
KGZ,0,2004
KHM,0,2004
KIR,0,2004
KOR,0,2004
KWT,0,2004
LAO,0,2004
LBN,0,2004
LBR,0,2004
LBY,0,2004
LCA,0,2004
LKA,0,2004
LSO,0,2004
LTU,0,2004
LUX,0,2004
LVA,0,2004
MAR,0,2004
MDA,0,2004
MDG,0,2004
MDV,0,2004
MEX,0,2004
MKD,0,2004
MLI,19,2004
MLT,0,2004
MMR,0,2004
MNE,0,2004
MNG,0,2004
MOZ,0,2004
MRT,0,2004
MUS,0,2004
MWI,0,2004
MYS,0,2004
NAM,0,2004
NER,25,2004
NGA,782,2004
NIC,0,2004
NLD,0,2004
NOR,0,2004
NPL,0,2004
NZL,0,2004
OMN,0,2004
PAK,53,2004
PAN,0,2004
PER,0,2004
PHL,0,2004
PNG,0,2004
POL,0,2004
PRK,0,2004
PRT,0,2004
PRY,0,2004
QAT,0,2004
ROU,0,2004
RUS,0,2004
RWA,0,2004
SAU,1,2004
SDN,128,2004
SEN,0,2004
SGP,0,2004
SLB,0,2004
SLE,0,2004
SLV,0,2004
SOM,0,2004
SRB,0,2004
SDS,0,2004
STP,0,2004
SUR,0,2004
SVK,0,2004
SVN,0,2004
SWE,0,2004
SWZ,0,2004
SYC,0,2004
SYR,0,2004
TCD,24,2004
TGO,0,2004
THA,0,2004
TJK,0,2004
TKM,0,2004
TLS,0,2004
TON,0,2004
TTO,0,2004
TUN,0,2004
TUR,0,2004
TZA,0,2004
UGA,0,2004
UKR,0,2004
URY,0,2004
USA,0,2004
UZB,0,2004
VCT,0,2004
VEN,0,2004
VNM,0,2004
VUT,0,2004
WSM,0,2004
YEM,0,2004
ZAF,0,2004
ZMB,0,2004
ZWE,0,2004


AFG,8,2003
AGO,0,2003
ALB,0,2003
ARE,0,2003
ARG,0,2003
ARM,0,2003
ATG,0,2003
AUS,0,2003
AUT,0,2003
AZE,0,2003
BDI,0,2003
BEL,0,2003
BEN,2,2003
BFA,11,2003
BGD,0,2003
BGR,0,2003
BHR,0,2003
BHS,0,2003
BIH,0,2003
BLR,0,2003
BLZ,0,2003
BOL,0,2003
BRA,0,2003
BRB,0,2003
BRN,0,2003
BTN,0,2003
BWA,0,2003
CAF,0,2003
CAN,0,2003
CHE,0,2003
CHL,0,2003
CHN,0,2003
CIV,1,2003
CMR,1,2003
COD,0,2003
COG,0,2003
COL,0,2003
COM,0,2003
CPV,0,2003
CRI,0,2003
CUB,0,2003
CYP,0,2003
CZE,0,2003
DEU,0,2003
DJI,0,2003
DNK,0,2003
DOM,0,2003
DZA,0,2003
ECU,0,2003
EGY,1,2003
ERI,0,2003
ESP,0,2003
EST,0,2003
ETH,0,2003
FIN,0,2003
FJI,0,2003
FRA,0,2003
FSM,0,2003
GAB,0,2003
GBR,0,2003
GEO,0,2003
GHA,8,2003
GIN,0,2003
GMB,0,2003
GNB,0,2003
GNQ,0,2003
GRC,0,2003
GRD,0,2003
GTM,0,2003
GUY,0,2003
HND,0,2003
HRV,0,2003
HTI,0,2003
HUN,0,2003
IDN,0,2003
IND,225,2003
IRL,0,2003
IRN,0,2003
IRQ,0,2003
ISL,0,2003
ISR,0,2003
ITA,0,2003
JAM,0,2003
JOR,0,2003
JPN,0,2003
KAZ,0,2003
KEN,0,2003
KGZ,0,2003
KHM,0,2003
KIR,0,2003
KOR,0,2003
KWT,0,2003
LAO,0,2003
LBN,1,2003
LBR,0,2003
LBY,0,2003
LCA,0,2003
LKA,0,2003
LSO,0,2003
LTU,0,2003
LUX,0,2003
LVA,0,2003
MAR,0,2003
MDA,0,2003
MDG,0,2003
MDV,0,2003
MEX,0,2003
MKD,0,2003
MLI,0,2003
MLT,0,2003
MMR,0,2003
MNE,0,2003
MNG,0,2003
MOZ,0,2003
MRT,0,2003
MUS,0,2003
MWI,0,2003
MYS,0,2003
NAM,0,2003
NER,40,2003
NGA,355,2003
NIC,0,2003
NLD,0,2003
NOR,0,2003
NPL,0,2003
NZL,0,2003
OMN,0,2003
PAK,103,2003
PAN,0,2003
PER,0,2003
PHL,0,2003
PNG,0,2003
POL,0,2003
PRK,0,2003
PRT,0,2003
PRY,0,2003
QAT,0,2003
ROU,0,2003
RUS,0,2003
RWA,0,2003
SAU,0,2003
SDN,0,2003
SEN,0,2003
SGP,0,2003
SLB,0,2003
SLE,0,2003
SLV,0,2003
SOM,0,2003
SRB,0,2003
SDS,0,2003
STP,0,2003
SUR,0,2003
SVK,0,2003
SVN,0,2003
SWE,0,2003
SWZ,0,2003
SYC,0,2003
SYR,0,2003
TCD,25,2003
TGO,1,2003
THA,0,2003
TJK,0,2003
TKM,0,2003
TLS,0,2003
TON,0,2003
TTO,0,2003
TUN,0,2003
TUR,0,2003
TZA,0,2003
UGA,0,2003
UKR,0,2003
URY,0,2003
USA,0,2003
UZB,0,2003
VCT,0,2003
VEN,0,2003
VNM,0,2003
VUT,0,2003
WSM,0,2003
YEM,0,2003
ZAF,0,2003
ZMB,0,2003
ZWE,0,2003


AFG,10,2002
AGO,0,2002
ALB,0,2002
ARE,0,2002
ARG,0,2002
ARM,0,2002
ATG,0,2002
AUS,0,2002
AUT,0,2002
AZE,0,2002
BDI,0,2002
BEL,0,2002
BEN,0,2002
BFA,1,2002
BGD,0,2002
BGR,0,2002
BHR,0,2002
BHS,0,2002
BIH,0,2002
BLR,0,2002
BLZ,0,2002
BOL,0,2002
BRA,0,2002
BRB,0,2002
BRN,0,2002
BTN,0,2002
BWA,0,2002
CAF,0,2002
CAN,0,2002
CHE,0,2002
CHL,0,2002
CHN,0,2002
CIV,0,2002
CMR,0,2002
COD,0,2002
COG,0,2002
COL,0,2002
COM,0,2002
CPV,0,2002
CRI,0,2002
CUB,0,2002
CYP,0,2002
CZE,0,2002
DEU,0,2002
DJI,0,2002
DNK,0,2002
DOM,0,2002
DZA,0,2002
ECU,0,2002
EGY,7,2002
ERI,0,2002
ESP,0,2002
EST,0,2002
ETH,0,2002
FIN,0,2002
FJI,0,2002
FRA,0,2002
FSM,0,2002
GAB,0,2002
GBR,0,2002
GEO,0,2002
GHA,0,2002
GIN,0,2002
GMB,0,2002
GNB,0,2002
GNQ,0,2002
GRC,0,2002
GRD,0,2002
GTM,0,2002
GUY,0,2002
HND,0,2002
HRV,0,2002
HTI,0,2002
HUN,0,2002
IDN,0,2002
IND,1600,2002
IRL,0,2002
IRN,0,2002
IRQ,0,2002
ISL,0,2002
ISR,0,2002
ITA,0,2002
JAM,0,2002
JOR,0,2002
JPN,0,2002
KAZ,0,2002
KEN,0,2002
KGZ,0,2002
KHM,0,2002
KIR,0,2002
KOR,0,2002
KWT,0,2002
LAO,0,2002
LBN,0,2002
LBR,0,2002
LBY,0,2002
LCA,0,2002
LKA,0,2002
LSO,0,2002
LTU,0,2002
LUX,0,2002
LVA,0,2002
MAR,0,2002
MDA,0,2002
MDG,0,2002
MDV,0,2002
MEX,0,2002
MKD,0,2002
MLI,0,2002
MLT,0,2002
MMR,0,2002
MNE,0,2002
MNG,0,2002
MOZ,0,2002
MRT,0,2002
MUS,0,2002
MWI,0,2002
MYS,0,2002
NAM,0,2002
NER,3,2002
NGA,202,2002
NIC,0,2002
NLD,0,2002
NOR,0,2002
NPL,0,2002
NZL,0,2002
OMN,0,2002
PAK,90,2002
PAN,0,2002
PER,0,2002
PHL,0,2002
PNG,0,2002
POL,0,2002
PRK,0,2002
PRT,0,2002
PRY,0,2002
QAT,0,2002
ROU,0,2002
RUS,0,2002
RWA,0,2002
SAU,0,2002
SDN,0,2002
SEN,0,2002
SGP,0,2002
SLB,0,2002
SLE,0,2002
SLV,0,2002
SOM,3,2002
SRB,0,2002
SDS,0,2002
STP,0,2002
SUR,0,2002
SVK,0,2002
SVN,0,2002
SWE,0,2002
SWZ,0,2002
SYC,0,2002
SYR,0,2002
TCD,0,2002
TGO,0,2002
THA,0,2002
TJK,0,2002
TKM,0,2002
TLS,0,2002
TON,0,2002
TTO,0,2002
TUN,0,2002
TUR,0,2002
TZA,0,2002
UGA,0,2002
UKR,0,2002
URY,0,2002
USA,0,2002
UZB,0,2002
VCT,0,2002
VEN,0,2002
VNM,0,2002
VUT,0,2002
WSM,0,2002
YEM,0,2002
ZAF,0,2002
ZMB,2,2002
ZWE,0,2002


AFG,11,2001
AGO,1,2001
ALB,0,2001
ARE,0,2001
ARG,0,2001
ARM,0,2001
ATG,0,2001
AUS,0,2001
AUT,0,2001
AZE,0,2001
BDI,0,2001
BEL,0,2001
BEN,0,2001
BFA,0,2001
BGD,0,2001
BGR,2,2001
BHR,0,2001
BHS,0,2001
BIH,0,2001
BLR,0,2001
BLZ,0,2001
BOL,0,2001
BRA,0,2001
BRB,0,2001
BRN,0,2001
BTN,0,2001
BWA,0,2001
CAF,0,2001
CAN,0,2001
CHE,0,2001
CHL,0,2001
CHN,0,2001
CIV,0,2001
CMR,0,2001
COD,0,2001
COG,0,2001
COL,0,2001
COM,0,2001
CPV,0,2001
CRI,0,2001
CUB,0,2001
CYP,0,2001
CZE,0,2001
DEU,0,2001
DJI,0,2001
DNK,0,2001
DOM,0,2001
DZA,1,2001
ECU,0,2001
EGY,5,2001
ERI,0,2001
ESP,0,2001
EST,0,2001
ETH,1,2001
FIN,0,2001
FJI,0,2001
FRA,0,2001
FSM,0,2001
GAB,0,2001
GBR,0,2001
GEO,1,2001
GHA,0,2001
GIN,0,2001
GMB,0,2001
GNB,0,2001
GNQ,0,2001
GRC,0,2001
GRD,0,2001
GTM,0,2001
GUY,0,2001
HND,0,2001
HRV,0,2001
HTI,0,2001
HUN,0,2001
IDN,0,2001
IND,268,2001
IRL,0,2001
IRN,0,2001
IRQ,0,2001
ISL,0,2001
ISR,0,2001
ITA,0,2001
JAM,0,2001
JOR,0,2001
JPN,0,2001
KAZ,0,2001
KEN,0,2001
KGZ,0,2001
KHM,0,2001
KIR,0,2001
KOR,0,2001
KWT,0,2001
LAO,0,2001
LBN,0,2001
LBR,0,2001
LBY,0,2001
LCA,0,2001
LKA,0,2001
LSO,0,2001
LTU,0,2001
LUX,0,2001
LVA,0,2001
MAR,0,2001
MDA,0,2001
MDG,0,2001
MDV,0,2001
MEX,0,2001
MKD,0,2001
MLI,0,2001
MLT,0,2001
MMR,0,2001
MNE,0,2001
MNG,0,2001
MOZ,0,2001
MRT,1,2001
MUS,0,2001
MWI,0,2001
MYS,0,2001
NAM,0,2001
NER,6,2001
NGA,56,2001
NIC,0,2001
NLD,0,2001
NOR,0,2001
NPL,0,2001
NZL,0,2001
OMN,0,2001
PAK,119,2001
PAN,0,2001
PER,0,2001
PHL,0,2001
PNG,0,2001
POL,0,2001
PRK,0,2001
PRT,0,2001
PRY,0,2001
QAT,0,2001
ROU,0,2001
RUS,0,2001
RWA,0,2001
SAU,0,2001
SDN,1,2001
SEN,0,2001
SGP,0,2001
SLB,0,2001
SLE,0,2001
SLV,0,2001
SOM,7,2001
SRB,0,2001
SDS,0,2001
STP,0,2001
SUR,0,2001
SVK,0,2001
SVN,0,2001
SWE,0,2001
SWZ,0,2001
SYC,0,2001
SYR,0,2001
TCD,0,2001
TGO,0,2001
THA,0,2001
TJK,0,2001
TKM,0,2001
TLS,0,2001
TON,0,2001
TTO,0,2001
TUN,0,2001
TUR,0,2001
TZA,0,2001
UGA,0,2001
UKR,0,2001
URY,0,2001
USA,0,2001
UZB,0,2001
VCT,0,2001
VEN,0,2001
VNM,0,2001
VUT,0,2001
WSM,0,2001
YEM,0,2001
ZAF,0,2001
ZMB,3,2001
ZWE,0,2001	

AFG,27,2000
AGO,55,2000
ALB,0,2000
ARE,0,2000
ARG,0,2000
ARM,0,2000
ATG,0,2000
AUS,0,2000
AUT,0,2000
AZE,0,2000
BDI,0,2000
BEL,0,2000
BEN,1,2000
BFA,0,2000
BGD,1,2000
BGR,0,2000
BHR,0,2000
BHS,0,2000
BIH,0,2000
BLR,0,2000
BLZ,0,2000
BOL,0,2000
BRA,0,2000
BRB,0,2000
BRN,0,2000
BTN,0,2000
BWA,0,2000
CAF,3,2000
CAN,0,2000
CHE,0,2000
CHL,0,2000
CHN,0,2000
CIV,1,2000
CMR,0,2000
COD,28,2000
COG,22,2000
COL,0,2000
COM,0,2000
CPV,12,2000
CRI,0,2000
CUB,0,2000
CYP,0,2000
CZE,0,2000
DEU,0,2000
DJI,0,2000
DNK,0,2000
DOM,0,2000
DZA,0,2000
ECU,0,2000
EGY,4,2000
ERI,0,2000
ESP,0,2000
EST,0,2000
ETH,3,2000
FIN,0,2000
FJI,0,2000
FRA,0,2000
FSM,0,2000
GAB,0,2000
GBR,0,2000
GEO,0,2000
GHA,1,2000
GIN,0,2000
GMB,0,2000
GNB,0,2000
GNQ,0,2000
GRC,0,2000
GRD,0,2000
GTM,0,2000
GUY,0,2000
HND,0,2000
HRV,0,2000
HTI,0,2000
HUN,0,2000
IDN,0,2000
IND,265,2000
IRL,0,2000
IRN,3,2000
IRQ,4,2000
ISL,0,2000
ISR,0,2000
ITA,0,2000
JAM,0,2000
JOR,0,2000
JPN,0,2000
KAZ,0,2000
KEN,0,2000
KGZ,0,2000
KHM,0,2000
KIR,0,2000
KOR,0,2000
KWT,0,2000
LAO,0,2000
LBN,0,2000
LBR,0,2000
LBY,0,2000
LCA,0,2000
LKA,0,2000
LSO,0,2000
LTU,0,2000
LUX,0,2000
LVA,0,2000
MAR,0,2000
MDA,0,2000
MDG,0,2000
MDV,0,2000
MEX,0,2000
MKD,0,2000
MLI,0,2000
MLT,0,2000
MMR,2,2000
MNE,0,2000
MNG,0,2000
MOZ,0,2000
MRT,0,2000
MUS,0,2000
MWI,0,2000
MYS,0,2000
NAM,0,2000
NER,2,2000
NGA,28,2000
NIC,0,2000
NLD,0,2000
NOR,0,2000
NPL,4,2000
NZL,0,2000
OMN,0,2000
PAK,199,2000
PAN,0,2000
PER,0,2000
PHL,0,2000
PNG,0,2000
POL,0,2000
PRK,0,2000
PRT,0,2000
PRY,0,2000
QAT,0,2000
ROU,0,2000
RUS,0,2000
RWA,0,2000
SAU,0,2000
SDN,4,2000
SEN,0,2000
SGP,0,2000
SLB,0,2000
SLE,0,2000
SLV,0,2000
SOM,46,2000
SRB,0,2000
SDS,0,2000
STP,0,2000
SUR,0,2000
SVK,0,2000
SVN,0,2000
SWE,0,2000
SWZ,0,2000
SYC,0,2000
SYR,0,2000
TCD,4,2000
TGO,0,2000
THA,0,2000
TJK,0,2000
TKM,0,2000
TLS,0,2000
TON,0,2000
TTO,0,2000
TUN,0,2000
TUR,0,2000
TZA,0,2000
UGA,0,2000
UKR,0,2000
URY,0,2000
USA,0,2000
UZB,0,2000
VCT,0,2000
VEN,0,2000
VNM,0,2000
VUT,0,2000
WSM,0,2000
YEM,0,2000
ZAF,0,2000
ZMB,0,2000
ZWE,0,2000
