name,cases,year
TTO,31,2005
SOM,62,2005
IRN,79,2005
KEN,158,2005
ZMB,192,2005
MYS,263,2005
TLS,288,2005
BDI,293,2005
BEN,397,2005
PRY,480,2005
THA,638,2005
VEN,768,2005
CHN,1658,2005
LKA,1924,2005
ETH,4698,2005
MOZ,5371,2005
ALB,-1,2005
ATG,-1,2005
BLR,-1,2005
BLZ,-1,2005
CZE,-1,2005
DMA,-1,2005
GRD,-1,2005
HND,-1,2005
LBY,-1,2005
LUX,-1,2005
MNE,-1,2005
NRU,-1,2005
QAT,-1,2005
RUS,-1,2005
SDS,-1,2005
SWZ,-1,2005
UZB,-1,2005
JOR,0,2005
LBN,0,2005
MNG,0,2005
NIU,0,2005
BWA,5,2005
OMN,5,2005
LCA,5,2005
SLV,6,2005
MDV,15,2005
KOR,15,2005
SLB,25,2005
PER,26,2005
MRT,115,2005
ECU,116,2005
COM,133,2005
LAO,143,2005
SEN,356,2005
TCD,367,2005
PNG,381,2005
YEM,395,2005
SLE,777,2005
SDN,782,2005
GHA,803,2005
BFA,872,2005
GIN,980,2005
BGD,7882,2005
COD,10737,2005
IDN,19695,2005
BRA,38410,2005
BIH,-1,2005
CIV,-1,2005
HRV,-1,2005
CYP,-1,2005
ISL,-1,2005
ISR,-1,2005
ITA,-1,2005
KGZ,-1,2005
NIC,-1,2005
NER,-1,2005
NOR,-1,2005
POL,-1,2005
TJK,-1,2005
TUR,-1,2005
GBR,-1,2005
USA,-1,2005
MDA,-1,2005
PRK,0,2005
IRQ,0,2005
STP,0,2005
TUV,0,2005
PLW,2,2005
PAN,3,2005
KWT,6,2005
LSO,7,2005
JAM,9,2005
SGP,13,2005
GAB,30,2005
AFG,31,2005
GNB,64,2005
BOL,114,2005
DOM,155,2005
TGO,188,2005
LBR,267,2005
MEX,289,2005
KHM,429,2005
ARG,484,2005
COL,585,2005
VNM,746,2005
EGY,1134,2005
AGO,1877,2005
NGA,5024,2005
NPL,6150,2005
IND,161457,2005
AND,-1,2005
BRB,-1,2005
BEL,-1,2005
DNK,-1,2005
GNQ,-1,2005
DEU,-1,2005
HTI,-1,2005
HUN,-1,2005
LVA,-1,2005
LTU,-1,2005
NAM,-1,2005
NZL,-1,2005
PRT,-1,2005
ROU,-1,2005
KNA,-1,2005
ZAF,-1,2005
ESP,-1,2005
ZWE,-1,2005
DZA,0,2005
BHR,0,2005
BRN,1,2005
CHL,1,2005
SYC,1,2005
TUN,1,2005
WSM,7,2005
SYR,7,2005
ARE,7,2005
ERI,8,2005
KIR,34,2005
SUR,42,2005
MAR,43,2005
RWA,61,2005
COG,207,2005
CUB,208,2005
CAF,252,2005
FSM,260,2005
CMR,537,2005
MLI,537,2005
PAK,551,2005
UGA,552,2005
MDG,2709,2005
PHL,3130,2005
MMR,3571,2005
TZA,4237,2005
ARM,-1,2005
AUS,-1,2005
AUT,-1,2005
AZE,-1,2005
BHS,-1,2005
EST,-1,2005
FIN,-1,2005
GMB,-1,2005
GEO,-1,2005
MWI,-1,2005
MLT,-1,2005
MHL,-1,2005
MUS,-1,2005
VCT,-1,2005
SRB,-1,2005
SVK,-1,2005
SVN,-1,2005
